-0.207, -0.054, 2.742, 10.620, -69.458, 31.921
-0.214, -0.092, 3.074, 11.292, -57.800, 33.325
-0.232, -0.155, 3.466, 10.803, -42.847, 34.607
-0.247, -0.221, 3.813, 12.634, -22.400, 36.560
-0.270, -0.335, 4.000, 14.465, 3.540, 39.124
-0.319, -0.458, 4.000, 15.015, 35.278, 43.091
-0.381, -0.516, 3.971, 13.611, 71.106, 49.194
-0.445, -0.512, 3.594, 13.428, 104.614, 56.458
-0.516, -0.438, 3.254, 9.583, 133.362, 63.660
-0.591, -0.349, 3.024, 4.333, 157.288, 68.970
-0.669, -0.232, 2.862, -0.732, 179.199, 72.266
-0.708, 0.043, 2.769, -4.150, 200.439, 75.256
-0.773, 0.403, 2.715, -12.207, 222.046, 74.707
-0.856, 0.620, 2.657, -27.832, 245.483, 65.674
-0.989, 0.580, 2.488, -45.227, 271.179, 49.805
-1.139, 0.362, 2.101, -55.420, 298.584, 33.630
-1.261, 0.127, 1.521, -54.321, 323.059, 22.034
-1.316, -0.109, 0.852, -46.509, 341.064, 15.320
-1.327, -0.320, 0.280, -40.588, 350.281, 12.451
-1.302, -0.477, -0.116, -41.443, 351.257, 13.672
-1.267, -0.525, -0.389, -51.392, 347.839, 18.188
-1.221, -0.546, -0.636, -66.956, 341.980, 23.193
-1.193, -0.569, -0.917, -80.261, 333.923, 27.466
-1.152, -0.525, -1.299, -81.421, 322.998, 32.471
-1.018, -0.268, -1.802, -73.425, 307.190, 39.734
-0.884, 0.185, -2.358, -67.688, 284.790, 44.128
-0.724, 0.625, -3.008, -58.594, 254.395, 40.222
-0.500, 0.801, -3.651, -49.377, 214.539, 25.757
-0.273, 0.648, -4.000, -40.466, 163.025, 6.042
-0.091, 0.414, -4.000, -33.325, 104.980, -8.545
0.030, 0.281, -4.000, -30.884, 41.138, -16.296
0.019, 0.421, -4.000, -37.170, -26.978, -18.372
-0.060, 0.682, -4.000, -57.739, -99.487, -20.081
-0.310, 0.803, -3.997, -85.327, -170.898, -27.954
-0.608, 0.943, -3.415, -108.337, -233.398, -35.706
-0.951, 1.125, -2.759, -119.629, -285.767, -41.809
-1.248, 1.168, -2.148, -118.042, -329.895, -51.880
-1.498, 1.036, -1.598, -105.347, -366.028, -63.538
-1.685, 0.806, -1.031, -82.825, -394.531, -73.486
-1.761, 0.282, -0.184, -58.838, -418.579, -82.825
-1.760, -0.379, 0.948, -39.978, -433.350, -86.731
-1.609, -0.905, 2.025, -14.954, -432.922, -78.003
-1.368, -1.244, 2.780, 25.085, -415.588, -60.425
-1.123, -1.380, 2.984, 58.411, -386.108, -38.391
-0.995, -1.241, 2.606, 64.270, -352.722, -14.648
-0.953, -0.689, 2.057, 47.668, -327.454, 9.094
-0.957, 0.063, 2.161, 19.714, -317.078, 25.513
-0.913, 0.516, 3.207, -3.479, -315.308, 25.940
-0.888, 0.496, 4.000, 0.671, -301.208, 14.832
-0.726, 0.364, 4.000, 16.479, -266.663, 5.005
-0.571, 0.125, 4.000, 27.100, -214.600, -1.160
-0.453, 0.040, 4.000, 22.766, -157.043, -1.404
-0.401, 0.142, 4.000, 16.724, -103.943, 2.197
-0.396, 0.384, 4.000, 10.010, -59.021, 5.371
-0.391, 0.526, 4.000, 5.737, -23.193, 2.747
-0.402, 0.379, 4.000, 1.404, 8.118, -4.883
-0.422, 0.136, 4.000, 1.343, 44.373, -10.132
-0.461, 0.069, 4.000, 6.714, 83.679, -8.484
-0.504, 0.183, 4.000, 15.747, 120.911, -3.296
-0.552, 0.255, 3.839, 20.020, 155.090, -1.465
-0.611, 0.214, 3.554, 17.456, 185.547, -1.587
-0.671, 0.270, 3.365, 9.888, 212.952, -0.061
-0.753, 0.328, 3.172, -5.920, 239.380, 0.977
-0.857, 0.306, 2.949, -28.564, 265.137, -0.916
-0.989, 0.178, 2.656, -56.030, 290.283, -4.883
-1.107, -0.019, 2.250, -79.407, 313.965, -9.094
-1.207, -0.221, 1.825, -92.285, 333.679, -10.925
-1.283, -0.410, 1.432, -99.243, 347.656, -10.010
-1.349, -0.486, 1.017, -102.051, 357.910, -5.676
-1.372, -0.480, 0.547, -100.525, 364.075, 0.061
-1.357, -0.445, 0.103, -98.572, 364.929, 5.188
-1.318, -0.368, -0.295, -95.398, 359.985, 9.277
-1.233, -0.250, -0.677, -90.881, 350.952, 12.329
-1.138, -0.131, -1.041, -84.106, 337.952, 13.306
-1.050, 0.019, -1.455, -75.134, 320.801, 12.695
-0.841, 0.245, -1.976, -54.504, 298.767, 10.803
-0.600, 0.394, -2.366, -36.743, 269.348, 5.859
-0.380, 0.464, -2.517, -27.954, 234.558, -2.380
-0.105, 0.505, -2.288, -26.611, 195.984, -11.536
-0.229, 0.285, -2.111, -12.085, 159.851, -22.156
-0.129, 0.447, -1.792, -8.240, 128.967, -25.085
-0.009, 0.548, -1.470, -20.508, 103.760, -32.471
0.053, 0.522, -1.251, -19.714, 85.083, -43.640
0.073, 0.447, -1.099, -9.338, 70.374, -54.321
0.104, 0.370, -1.022, 3.174, 59.326, -63.599
